listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
4436432ha,"NEW LISTING: Oceanfront 4 BR Villa, Steps to Boardwalk, Community Pool",32.588407,-80.127954,"West Beach, Kiawah Island, SC, USA",7,,457,,,,,,2,8,4,4,villa,Yes,2004,Within an hour,,"June 5, 2017",villa,,,8,,Charleston,SC
52060,Slice of Folly heaven! Oceanfront Condominium Townhouse,32.65374232,-79.9440332,"Folly Beach, SC, USA",53,4.8,314,375,,,,13.5%,2,10,3,3,condo,Yes,2003,Within 12 hours,100%,"June 7, 2017",condo,,,,building,Charleston,SC
391170ha,"Beautiful 6 Bedroom Home with Private Pool, Golf Views, Near Beach Access",32.6032889,-80.083298,"Vanderhorst Plantation, Kiawah Island, SC, USA",49,4.7,,,,,,,3,12,6,4,house,Yes,2004,Within an hour,,"June 9, 2017",house,,3248,12,,Charleston,SC
391167ha,Lovely 4 Bedroom Home with Wonderful Golf Views,32.602012,-80.113698,"West Beach, Kiawah Island, SC, USA",72,4.9,214,,,,,,3,10,4,4,house,Yes,2004,Within an hour,,"June 9, 2017",house,,3186,10,,Charleston,SC
309989,Save Upto 10% on Every Rental - Best Vacation Rental Value!,32.78390884,-79.79621124,"Isle of Palms, SC, USA",32,4.9,543,,,,,,7,18,9,4,house,Yes,2010,Within a day,90%,"June 7, 2017",house,,,18,,Charleston,SC
408998,Spacious home just one block from the beach with impeccable porches,32.76896667,-79.8190155,"Sullivan's Island, SC, USA",30,4.6,430,,,,,,3,12,5,3,house,Yes,2003,Within a day,,"June 9, 2017",house,,,12,,Charleston,SC
3564557ha,"Elegant 2 Bedroom Villa with Sunroom, Lagoon Views, Short Walk to Beach",32.60621,-80.091667,"East Beach, Kiawah Island, SC, USA",26,4.8,196,,,,,,2,5,2,2,villa,Yes,2004,Within an hour,,"June 6, 2017",villa,,919,5,,Charleston,SC
573913,Ocean Views!! Wonderful Newly Renovated Beach Home! All brand new furniture and Private Pool!,32.800828,-79.747218,"Isle of Palms, SC, USA",4,4.8,625,,,,,,3,12,5,3,house,Yes,2003,,,"June 3, 2017",house,,,12,,Charleston,SC
3756795ha,42 MARINERS CAY ~ RIVERFRONT ~ 2 STORY ~ 2 DECKS ~ TENNIS ~ POOL ~ GRILL AREA ~ GATE,32.663224,-79.946597,"Folly Beach, SC, USA",8,,162,,,,,,3,6,2,2,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,2,1350,6,,Charleston,SC
612797,3 Bedroom Night Heron Cottage!  Resort Amenities Included!!,32.600946,-80.103532,"East Beach Village, Kiawah Island, SC, USA",6,4.5,311,,,,100,12.5%,2,6,3,2,cottage,Yes,2014,Within a day,100%,"June 8, 2017",cottage,,1250,6,,Charleston,SC
710511,"The Perfect Beach Cottage 1630 East Ashley!  Pet Friendly,  dock, rooftop deck!",32.6758219,-79.900134,"Folly Beach, SC, USA",32,4.9,300,,,,,,3,5,2,2,house,Yes,2012,Within a few hours,,"June 8, 2017",house,,1020,5,,Charleston,SC
827981,Updated Grand Pavilion 4 Bedroom Home!,32.804734,-79.736682,"Isle of Palms, SC, USA",9,4.6,592,420,,,,13.5%,2,8,4,3,house,Yes,2016,Within 2 days,80%,"May 25, 2017",house,,,8,,Charleston,SC
837406,Affordable & Comfortable Beach Home - Less than One Block from the Ocean!! Large Screened Porch!,32.797342,-79.762233,"Isle of Palms, SC, USA",4,3.8,160,,,,,,3,10,4,2,house,Yes,2003,,,"June 5, 2017",house,,,10,,Charleston,SC
869565,Brand New to VRBO! 6 Bedroom Oceanfront Sleeps 16! Spring Specials!,32.6446557,-79.9624915,"Folly Beach, SC, USA",7,4.7,900,,,,,,3,16,6,4,house,Yes,2012,Within a few hours,,"June 8, 2017",house,,2600,16,,Charleston,SC
4251203ha,1634 East Ashley - Spectacular River and Ocean views!,32.676036,-79.899839,"Folly Beach, SC, USA",1,,295,,,,,,3,8,4,2,house,Yes,2004,Within 12 hours,,"June 8, 2017",house,,,8,,Charleston,SC
946382,'Sea Star' ~ Exquisite Custom Built Home ~ Brand New ~ Oceanfront ~ Private Pool ~ Hot Tub,32.795342,-79.765475,"Isle of Palms, SC, USA",1,,,,,,,,4,14,7,7,house,Yes,2002,Within an hour,,"June 8, 2017",house,,,14,,Charleston,SC
1004154,"96 Inlet Cove : 3 BR, 3 BA, Deck, Sunroom, Easy Access to Beach, Pool, and Dock",32.590293,-80.129548,"West Beach, Kiawah Island, SC, USA",7,4.7,186,160,,,120,13.0%,2,6,3,3,cottage,Yes,2017,Within a few hours,100%,"June 8, 2017",cottage,,1300,6,,Charleston,SC
21055,FIVE MINUTE WALK TO BEACH! FREE POOL. EXTRA AMENITIES.,32.59078217,-80.12548065,"West Beach, Kiawah Island, SC, USA",31,,226,,,,,13.0%,3,6,3,3,cottage,Yes,2003,Within an hour,100%,"June 6, 2017",cottage,,,6,,Charleston,SC
116783,Ocean/Beachfront Historic Charleston/ IOP-Amazing VIEWS 10 Mi Downtown & DEALs!,32.785642,-79.78632985,"Isle of Palms, SC, USA",32,4.7,186,125,169,,,13.5%,1,5,1,1,condo,Yes,2001,Within a few hours,100%,"June 9, 2017",condo,2,500,5,building,Charleston,SC
242054,Spacious Beach House Retreat only 1.5 Blocks to Beach!,32.79117203,-79.7794342,"Isle of Palms, SC, USA",26,4.8,441,359,,,,12.5%,3,19,5,3,house,Yes,2009,Within 2 days,100%,"June 1, 2017",house,,,19,,Charleston,SC
263018ha,One of a Kind Stunning Beach Escape,,,"Isle of Palms, SC, USA",26,4.8,380,359,,,,12.5%,3,17,5,3,house,Yes,2009,Within 2 days,100%,"June 1, 2017",house,,4200,17,,Charleston,SC
281690ha,"35% OFF stays through July 1st, 2017!! 20% OFF Rest of Year! Wild Dunes 1BR Oceanfront Seagrove Condo w/Sportscard, Direct Beach Access",32.80292665,-79.7356233,"Isle of Palms, SC, USA",6,3.5,206,,,,,,3,4,1,1,condo,Yes,2004,Within an hour,,"June 9, 2017",condo,,,4,,Charleston,SC
3523322ha,"Complete Renovation in 2016!  Oceanfront, 6BR, Grand Pavilion Wild Dunes, Two Master Suites! Sports Card!",32.802606,-79.73667,"Isle of Palms, SC, USA",2,,,,,,,,3,12,6,5,house,Yes,2004,Within an hour,,"June 9, 2017",house,,,12,,Charleston,SC
323238,"Sweetgrass Properties Exclusive:  103D Port O'Call, Wild Dunes",32.81153488,-79.72263336,"Isle of Palms, SC, USA",4,,192,135,,,,21.0%,3,5,1,1,villa,Yes,2006,,,"June 9, 2017",villa,,945,5,,Charleston,SC
398875,"Sparrow Pond Cottage 3 bed/3 bath, community pool, close to beach!",32.590752,-80.126204,"West Beach, Kiawah Island, SC, USA",19,4.7,261,,,,,12.5%,7,6,3,3,cottage,Yes,2005,Within 12 hours,100%,"June 7, 2017",cottage,,,6,,Charleston,SC
998252ha,August 5-12th Now Avail! 7BR Absolutely Breathtaking Brand New Oceanfront IOP Home w/Private Pool,32.79375387,-79.77007323,"Isle of Palms, SC, USA",2,,,,,,,,3,12,7,7,house,Yes,2004,Within an hour,,"June 9, 2017",house,,,12,,Charleston,SC
425318,"Favorite Family Getaway - Community Pool, Dock & More!",32.5907,-80.1298429,"West Beach, Kiawah Island, SC, USA",18,4.6,190,,,,,12.5%,7,6,3,2,cottage,Yes,2005,Within a day,100%,"May 3, 2017",cottage,,,6,,Charleston,SC
3523319ha,"Gorgeous IOP Home with Private Pool, Block off the Beach!",32.79917356,-79.75926028,"Isle of Palms, SC, USA",2,,481,,,,,,3,12,5,4,house,Yes,2004,Within an hour,,"June 9, 2017",house,,,12,,Charleston,SC
453572,Bring on summer!!  Available June 25th - July 2nd,32.810591,-79.722899,"Summer Dunes Lane (Wild Dunes, Isle of Palms, SC, USA)",24,,300,,,,,14.0%,3,4,2,2,condo,Yes,2013,Within an hour,100%,"June 6, 2017",condo,1,1137,4,building,Charleston,SC
475111,"5 BEDROOM LUXURY HOME, ELEVATED POOL, GREAT OCEAN VIEWS!",32.793268,-79.772934,"Isle of Palms, SC, USA",0,,699,,,,,,3,10,5,6,house,Yes,2007,Within a day,,"June 4, 2017",house,,,10,,Charleston,SC
661440,Just Renovated; Lake Views; 4 bdrm/2.5 bath; Outdoor Shower; Amenity Cards,32.586022,-80.155657,"Seabrook Island, SC, USA",9,4.7,206,265,,,,12.0%,4,8,4,2,house,Yes,2015,Within 12 hours,100%,"June 7, 2017",house,,2400,8,,Charleston,SC
739287,Ocean Pointe Villa 302 - Private Penthouse with Vast Westward Ocean Views,32.65355801,-79.9436903,"Folly Beach, SC, USA",8,,333,,,,,,3,6,3,3,condo,Yes,2008,Within an hour,,"June 4, 2017",condo,,1400,6,,Charleston,SC
799555,'King Neptune' ~~ Charleston Oceanfront Villas ~~ Updated  ~~ Pools ~~ Elevator,32.6539421,-79.9427866,"Charleston Oceanfront Villas, Folly Beach, SC, USA",2,3.5,305,,,,,,3,8,3,3,condo,Yes,2002,Within an hour,,"June 5, 2017",condo,4,,8,,Charleston,SC
802104,Marsh Winds 2K - Breathtaking Views of the Folly River!!,32.65803146,-79.94192505,"Folly Beach, SC, USA",9,3.4,156,,,,,,2,8,3,3,condo,Yes,2008,Within an hour,,"June 9, 2017",condo,,1392,8,,Charleston,SC
843132,"Newly Renovated, Luxury 5 Bedroom Home. Short Walk to the Beach",32.599229,-80.109799,"West Beach, Kiawah Island, SC, USA",17,,560,,,,,13.0%,3,12,5,4,house,Yes,2016,Within 12 hours,100%,"May 19, 2017",house,,3700,12,,Charleston,SC
572583,"Perfect Kiawah Home for Families to enjoy Beach, Golf, Tennis & Total Relaxation",32.602416,-80.0863789,"East Beach, Kiawah Island, SC, USA",5,,529,595,,,225,,4,7,3,3,house,Yes,2017,Within an hour,100%,"June 5, 2017",house,,1800,7,,Charleston,SC
44917,Ocean Views ! A Luxurious Vacation Home to Remember !,32.79743195,-79.76399994,"Isle of Palms, SC, USA",51,,493,,,,,14.0%,3,14,6,4,house,Yes,2004,Within a day,100%,"June 5, 2017",house,,3300,14,,Charleston,SC
204209,"Best Ocean View~Mineral pools~Check our reviews,~2 Aug weeks w/beach chairs open",32.808825,-79.724704,"Isle of Palms, SC, USA",16,4.9,280,,,,,19.5%,3,6,2,2,condo,Yes,2008,Within 12 hours,100%,"June 9, 2017",condo,3,1200,6,,Charleston,SC
232260,"Isle Of Palms Condo, Steps from the Beach, Shops, Restaurants & Bars",32.78698619,-79.7887428,"Isle of Palms, SC, USA",27,4.5,153,195,,,,14.0%,2,4,1,1,condo,Yes,2009,Within a few hours,100%,"June 6, 2017",condo,1,500,4,building,Charleston,SC
364694,Turtle Cove Open Floor Plan 2bed/2bath Turtle Cove Villa,32.60693741,-80.09051514,"East Beach, Kiawah Island, SC, USA",6,4.8,300,,,,75,17.0%,3,6,2,2,villa,Yes,2011,Within a few hours,100%,"June 5, 2017",villa,,1100,6,,Charleston,SC
233849,Amazing Kiawah Island SC Tennis Club Rental/Short Wlk to Beach,32.60635757,-80.09104156,"East Beach, Kiawah Island, SC, USA",9,,190,165,,,50,13.0%,2,4,1,1,condo,Yes,2008,Within an hour,100%,"June 9, 2017",condo,2,750,4,villa,Charleston,SC
419456,Luxurious Single Home with great fairway and Intracoastal views in Wild Dunes,32.81494,-79.726428,"The Commons (Wild Dunes, Isle of Palms, SC, USA)",19,4.5,367,,,,,,3,8,4,3,house,Yes,2003,Within a day,,"June 9, 2017",house,,,8,,Charleston,SC
432121,Beautiful Lagoon Views  - Updated Villa with Amenities in the Heart of Kiawah!,32.60504,-80.087994,"East Beach, Kiawah Island, SC, USA",9,,225,175,,,,12.5%,2,6,3,3,villa,Yes,2012,Within 12 hours,100%,"June 3, 2017",villa,,,6,,Charleston,SC
496908,"Oceanfront Home with Pool, Decks, Large Kitchen and Private Beach Access!",32.780476,-79.7973899,"Isle of Palms, SC, USA",36,4.8,,,,,,,3,19,8,9,house,Yes,2009,Within 12 hours,,"June 9, 2017",house,,5790,19,,Charleston,SC
3684590ha,Spacious 2 BD/2 BA Lagoon Views-Wild Dunes-IOP/Gr8 4 golf group/2 Min. to Beach/Pool/20%OFFLast Min,32.806597,-79.736254,"Isle of Palms, SC, USA",12,4.4,210,,,,,,2,8,2,2,condo,Yes,2010,Within an hour,,"June 6, 2017",condo,,1218,8,,Charleston,SC
581842,'Seascape @ Cabana Blue' ~~ Beautiful! Renovated! ~~ PERFECT FIND! ~~ Oceanfront,32.647485,-79.9563469,"Folly Beach, SC, USA",8,4.6,336,,,,,,4,6,2,2,condo,Yes,2002,Within an hour,,"June 5, 2017",condo,2,,6,,Charleston,SC
3828602ha,"Enjoy 20% OFF stays through June 10, 2017!   Beach & Pool Views! Exclusive Ocean Club 3BR Condo! Sports Card!",32.8132779,-79.720794,"Isle of Palms, SC, USA",2,,,,,,,,3,8,3,3,villa,Yes,2004,Within an hour,,"June 9, 2017",villa,,,8,,Charleston,SC
3855502ha,"Some July Weeks Still Avail! Sit Back & Relax!  Cozy Beach Cottage, Perfect 4 Your Family! Sports Card!",32.803225,-79.743611,"Sandcrab (Wild Dunes, Isle of Palms, SC, USA)",5,,258,,,,,,3,6,3,2,cottage,Yes,2004,Within an hour,,"June 9, 2017",cottage,,,6,,Charleston,SC
693357,1677 East Ashley Luxury 5 Bedroom Home! Fantastic Ocean Views,32.677858,-79.896199,"Folly Beach, SC, USA",8,4.4,589,,,,,,3,16,5,4,house,Yes,2012,Within a few hours,,"June 9, 2017",house,,3676,16,,Charleston,SC
736175,~ Amazing Beach House | Ocean Views & Hot Tub | Early June Specials ~,32.6684539,-79.910765,"Folly Beach, SC, USA",7,4.9,550,,,,,,4,14,4,3,house,Yes,2002,Within an hour,,"May 31, 2017",house,,,14,,Charleston,SC
928380,LOCATION!  Steps to beach and pools!  Competitive rates with no extra fees!,32.802987,-79.737983,"Isle of Palms, SC, USA",7,,643,,,,,15.0%,3,10,4,4,house,Yes,2016,Within 12 hours,100%,"June 3, 2017",house,,,10,,Charleston,SC
4362782ha,"Palm View Condo,1Br 2nd Fl, full kitchen, 1 block to the Beach",32.78704482,-79.78872134,"Isle of Palms, SC, USA",5,4.4,140,140,155,,75,14.0%,3,4,1,1,condo,Yes,2015,Within 12 hours,100%,"June 9, 2017",condo,2,475,4,building,Charleston,SC
4422336ha,2017 ~ NEW ~LUXURY ~VANDERHORST HOME ~SALT WATER POOL 30X12 sun bench ~SLEEPS 12,32.615607,-80.061113,"Vanderhorst Plantation, Kiawah Island, SC, USA",8,4.5,414,600,,,75,0.01%,3,12,5,3,house,Yes,2017,Within 12 hours,100%,"June 7, 2017",house,,,12,,Charleston,SC
302405ha,"Pets OK, Close to Beach & Pool, Bikes Included",32.6191,-80.061785,"Vanderhorst Plantation, Kiawah Island, SC, USA",8,4.8,203,,,,,10.0%,4,8,3,2,house,Yes,2000,Within a day,90%,"May 29, 2017",house,,1324,8,,Charleston,SC
224777,"Chic Beach Cottage on a Quiet Cul-de-Sac, Community Pool, Grill",32.59076081,-80.12792024,"West Beach, Kiawah Island, SC, USA",20,4.9,457,,,,,,2,6,3,3,cottage,Yes,2003,Within an hour,,"June 8, 2017",cottage,,1550,6,,Charleston,SC
313780,"4BR Luxury with Ocean Views and a Heated Pool. World Class Beach, Golf & Tennis.",32.61531448,-80.04898071,"Vanderhorst Plantation, Kiawah Island, SC, USA",30,,886,885,,,,12.5%,3,10,4,4,house,Yes,2010,Within a few hours,100%,"May 28, 2017",house,,3000,10,,Charleston,SC
3497540ha,Spectacular Kiawah Beach Home with Private Pool!,32.600477,-80.110482,"West Beach, Kiawah Island, SC, USA",24,4.9,686,,,,,,3,12,5,6,house,Yes,2006,Within a day,,"June 9, 2017",house,,4000,12,,Charleston,SC
462068,2 Perfect is What You Need when Only the Best Will Do!,32.65520729,-79.93899753,"Folly Beach, SC, USA",31,4.8,300,,,,,,2,6,3,3,condo,Yes,2008,Within an hour,,"June 9, 2017",condo,2,1300,6,,Charleston,SC
3855505ha,35% OFF June 10-17th Week!  Large 6BR Home w/ Private Pool on the Avenues - No Streets to Cross to the Beach!,32.799557,-79.754326,"Isle of Palms, SC, USA",3,,599,,,,,,3,14,6,4,house,Yes,2004,Within an hour,,"June 9, 2017",house,,,14,,Charleston,SC
664703,Sweetgrass Properties Exclusive: 4411 Windswept Villas (on Sea Forest Drive),32.59847605,-80.09893575,"East Beach Village, Kiawah Island, SC, USA",1,,335,300,,,,20.0%,3,6,3,3,condo,Yes,2006,,,"June 9, 2017",condo,1,1500,6,building,Charleston,SC
739321,Folly 'B' Golly - Beautiful Home Near Washout,32.66780779,-79.91114035,"Folly Beach, SC, USA",8,4.9,805,,,,,,3,15,5,4,house,Yes,2008,Within an hour,,"June 9, 2017",house,,2900,15,,Charleston,SC
749437,"High-Tech, Bali-Inspired ""Surf Shack"", Indoor Fireplace AND Outdoor Firepit",32.59048372,-80.12551619,"West Beach, Kiawah Island, SC, USA",5,4.8,520,,,,,,2,8,4,4,cottage,Yes,2003,Within an hour,,"June 8, 2017",cottage,,1750,8,,Charleston,SC
781042,Beautiful Charleston-Style Home! Lake Views! Sleeps 8! Bike to Lake House/Tennis,32.588956,-80.153153,"Seabrook Island, SC, USA",3,4.7,262,,,,,,3,9,4,3,house,Yes,2004,Within a few hours,,"June 2, 2017",house,,2336,9,,Charleston,SC
979451,"High-end luxurious 3 bedroom townhouse on Folly!  Ocean-views, walk to Center St",32.6562239,-79.9386284,"Folly Beach, SC, USA",4,4.5,329,,,,,,3,7,3,3,townhome,Yes,2012,Within a few hours,,"June 6, 2017",townhome,,1500,7,house,Charleston,SC
4362781ha,"Beach Breeze on IOP, 2Br/2Ba 1st Fl, Awesome Porch, Dog friendly",32.78725857,-79.78848531,"Isle of Palms, SC, USA",3,,176,175,195,,90,14.0%,3,7,2,2,condo,Yes,2015,Within 12 hours,100%,"June 9, 2017",condo,1,760,7,building,Charleston,SC
1005400,Spacious Family Beach Home w/Private Pool & Just Steps to the Beach! Great House Layout w/2 Living Rooms!,32.7993,-79.75483,"Isle of Palms, SC, USA",1,,469,,,,,,3,12,5,3,house,Yes,2003,,,"June 6, 2017",house,,,12,,Charleston,SC
1033558,So close to so much!,,,"Snee Farm (Mount Pleasant, SC, USA)",2,4.5,186,180,,,100,8.5%,3,7,3,2,house,Yes,2017,Within a day,100%,"June 8, 2017",house,,2380,,,Charleston,SC
69505,Bright Panoramic Lagoon View Kiawah Island Villa,32.60627365,-80.09139252,"East Beach, Kiawah Island, SC, USA",2,,196,215,,,,13.0%,3,5,2,2,villa,Yes,2005,Within 12 hours,100%,"June 6, 2017",villa,,910,5,building,Charleston,SC
239234,"Barefoot Luxury for Family and Friends, 1-Min. to Beach, Grill, Designer Touches",32.59769386,-80.10625722,"West Beach, Kiawah Island, SC, USA",20,4.9,564,,,,,,2,6,3,2,cottage,Yes,2003,Within an hour,,"June 9, 2017",cottage,,1500,6,,Charleston,SC
248505,IOP Vacation Home - 2017 is Going Fast-Now Booking the Fall 2017 - Contact ASAP,32.79537964,-79.7700882,"Isle of Palms, SC, USA",19,,,,,,300,13.5%,7,14,7,5,house,Yes,2009,Within a few hours,100%,"May 24, 2017",house,,5000,14,,Charleston,SC
291530,Newly Painted and Redecorated,32.59725189,-80.166008,"Seabrook Island, SC, USA",16,,179,200,,,,,3,4,2,2,villa,Yes,2010,Within a day,100%,"June 7, 2017",villa,,1100,4,,Charleston,SC
294193,Sweetgrass Properties Exclusive: 13 Angler Hall,32.611196,-80.083596,"Vanderhorst Plantation, Kiawah Island, SC, USA",3,,435,390,,,,20.0%,3,10,4,4,house,Yes,2006,,,"June 9, 2017",house,,3000,10,,Charleston,SC
379169,"Family Treasure Beach Cottage, 300 yards to the Beach",32.597903,-80.105119,"West Beach, Kiawah Island, SC, USA",12,,250,315,,,,12.5%,4,6,3,2,cottage,Yes,2011,Within an hour,100%,"June 6, 2017",cottage,,1380,,,Charleston,SC
443454,"Across from Ocean! As You Wish~ LUXURY 6 BD, 6 BA- ELEVATOR, POOL, ROOF TOP!",32.79507,-79.7682279,"Isle of Palms, SC, USA",9,4.9,,,,,,,3,17,6,6,house,Yes,2003,Within an hour,,"June 8, 2017",house,,4100,17,,Charleston,SC
459269,'Sail Away' ~ Best Views In Water's Edge ~ Pool ~ Close to Shops,32.658024,-79.9448063,"Waters Edge (Folly Beach, SC, USA)",8,,199,,,,,,4,9,3,3,house,Yes,2002,Within an hour,,"May 31, 2017",house,,,9,,Charleston,SC
501011,"The Folly Cottage, Spacious, Clean, Comfortable with a Pool",32.658799,-79.935162,"Folly Beach, SC, USA",7,3.4,195,,,,,,2,6,3,2,apartment,Yes,2008,Within an hour,,"June 9, 2017",apartment,1,850,6,,Charleston,SC
633418,Premier 4 Bedroom Home On Folly Beach!  Families Only!,32.6559256,-79.9461918,"Sunset Point (Folly Beach, SC, USA)",12,4.9,345,,,,,,3,10,4,2,house,Yes,2012,Within a few hours,,"June 4, 2017",house,,2600,10,,Charleston,SC
739323,Pleasant Edge - Upscale Home Offers Oceanfront Comfort,32.66248322,-79.92233276,"Folly Beach, SC, USA",4,,628,,,,,,3,10,4,3,house,Yes,2008,Within an hour,,"June 8, 2017",house,,2857,10,,Charleston,SC
4079436ha,"Living The Lake Village Life!  Recently Remodeled 3BR Wild Dunes Getaway w/ Lagoon & Golf Views, Sports Card!",32.804501,-79.744851,"Isle of Palms, SC, USA",2,,215,,,,,,3,8,3,2,house,Yes,2004,Within an hour,,"June 9, 2017",house,,,8,,Charleston,SC
802118,Seacoast Villas 5 - Views of the Atlantic from 2nd Story,32.65349579,-79.94441223,"Folly Beach, SC, USA",8,4.8,244,,,,,,3,8,3,3,condo,Yes,2008,Within an hour,,"June 9, 2017",condo,,1492,8,,Charleston,SC
864685,"'Sandy Bottoms' New Construction! Dog-Friendly! Screened Porch, Across the Street to the Beach",32.6517679,-79.949186,"Folly Beach, SC, USA",4,,454,,,,,,4,10,5,3,house,Yes,2002,Within an hour,,"May 31, 2017",house,,,10,,Charleston,SC
4437009ha,Castleridge Above the Sea,,,"Folly Beach, SC, USA",3,,529,,,,,13.5%,4,11,5,4,house,Yes,2017,Within a day,100%,"June 9, 2017",house,,,,,Charleston,SC
148114,Oceanfront Paradise---15 Minutes to Downtown Charleston,32.653672,-79.94258,"Charleston Oceanfront Villas, Folly Beach, SC, USA",6,4.3,333,325,,,,13.5%,2,8,4,3,condo,Yes,2007,Within a few days,50%,"June 9, 2017",condo,3,1620,8,building,Charleston,SC
300755,"JUNE SPECIAL FOR REMAINING WEEK!!!! 6 BEDROOM HOUSE WITH PRIVATE POOL, ROOF TOP DECK, PING PONG TABLE!!!",32.79467773,-79.7720871,"Isle of Palms, SC, USA",9,4.9,764,,,,,,3,14,6,3,house,Yes,2007,Within a day,,"May 27, 2017",house,,,14,,Charleston,SC
381711,Sweetgrass Properties Exclusive: 27 Beach Club,32.805211,-79.729772,"Isle of Palms, SC, USA",4,4.8,425,325,,,,21.0%,3,8,3,3,villa,Yes,2006,,,"June 9, 2017",villa,,1685,8,,Charleston,SC
409617,Bright and Airy 5 Bedroom Luxury House with Great Heated Pool.,32.60990143,-80.08380127,"Vanderhorst Plantation, Kiawah Island, SC, USA",12,,673,,,,,12.5%,7,12,5,5,house,Yes,2011,Within an hour,100%,"June 3, 2017",house,,5500,12,,Charleston,SC
409113,Great elevated home 1.5 blocks to the beach with large outdoor dining area,32.79234954,-79.78097541,"Isle of Palms, SC, USA",30,4.7,350,,,,,,3,10,4,3,house,Yes,2003,Within a day,,"June 9, 2017",house,,,10,,Charleston,SC
556703,Summer Dates! ~ Impeccable Port O' Call ~ No Sat to Sat Requirement! ~ Pool,32.8110969,-79.721995,"Isle of Palms, SC, USA",4,,255,,,,,,4,4,1,1,condo,Yes,2002,Within an hour,,"June 8, 2017",condo,2,,4,,Charleston,SC
3671707ha,RoofShack  Folly Beach   www.therathershacks.com,32.6586376,-79.9348142,"Folly Beach, SC, USA",27,4.9,186,,,,,13.5%,7,4,2,1,townhome,Yes,2012,Within an hour,100%,"June 8, 2017",townhome,2,700,4,building,Charleston,SC
619381,"Sweetgrass Properties Exclusive: 8A Seagrove Villas, Wild Dunes",32.802929,-79.735631,"Isle of Palms, SC, USA",4,,239,200,,,,21.0%,3,4,1,1,villa,Yes,2006,,,"June 9, 2017",villa,,840,4,,Charleston,SC
3906878ha,510 WEST ASHLEY ~ ELEVATOR ~ OCEAN VIEW ~ 2 PORCHES ~ BEACH ACROSS ST,32.651108,-79.950499,"Folly Beach, SC, USA",23,4.8,555,,,,,,3,10,5,3,house,Yes,2004,Within 12 hours,,"June 8, 2017",house,,,10,,Charleston,SC
703818,Oceanfront Rooftop Deck ~ Pet Friendly ~ Amazing Views ~ Folly Beach,32.67962133,-79.89351069,"Folly Beach, SC, USA",3,4.3,820,,,,,,4,12,4,4,house,Yes,2002,Within an hour,,"June 3, 2017",house,,,12,,Charleston,SC
3936800ha,"Perfect for Five Couples with Five King Beds!  Oceanfront, Private Pool, Total Renovation 2016! Entertainment Kitchen! Book Now!",32.796832,-79.76052,"Isle of Palms, SC, USA",4,,,,,,,,3,14,6,5,house,Yes,2004,Within an hour,,"June 9, 2017",house,,,14,,Charleston,SC
