listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
3756202ha,"BEAUTIFUL OCEANSIDE-5 BRs, Elevator, Pool Table, Private Pool and Hot Tub!",36.070863,-75.694845,"Kitty Hawk, NC, USA",49,4.9,342,,,,,,7,10,5,4,cottage,Yes,2012,Within 12 hours,,"June 6, 2017",cottage,,,10,,Kill Devil Hills
581950,"OCEANFRONT!  Updated 2BD/2Bath in Duck, NC",36.1732802,-75.74766787,"Duck, NC, USA",6,4.5,200,200,,,,12.75%,3,7,2,2,condo,Yes,2014,Within an hour,100%,"June 8, 2017",condo,2,1000,,building,Kill Devil Hills
583226,"Ocean Views, Elevator, Pool, Pet Friendly, Affordable & More",36.166233,-75.745746,"Duck, NC, USA",2,,280,,,,,,7,18,8,5,house,Yes,2014,Within a few hours,100%,"May 30, 2017",house,,3800,18,,Kill Devil Hills
613607,"Snow Goose 3 - SEMI-OCEANFRONT, PET FRIENDLY, HOT TUB COMING 4/15!",35.880027,-75.580016,"South Nags Head, Nags Head, NC, USA",0,,164,,,,,,7,7,3,2,house,Yes,2004,Within a day,,"May 31, 2017",house,,,7,,Kill Devil Hills
3859789ha,"#1016 Robinson. S. Nags Head, Ocean View, Short Walk to Beach, Hot Tub, WiFi!",35.896888,-75.591927,"South Nags Head, Nags Head, NC, USA",2,2.5,242,,,,,,7,10,4,2,house,Yes,2008,Within an hour,,"June 5, 2017",house,,,10,,Kill Devil Hills
660320,"CAPE DREAMS - 7 BR, Oceanfront - Remaining 2017 weeks DISCOUNTED",36.122598,-75.723524,"Southern Shores, NC, USA",0,,,,,,,,7,14,7,7,house,Yes,2007,Within a day,,"June 9, 2017",house,,,14,,Kill Devil Hills
3902003ha,"SEMI-OCEANFRONT with 4 bedrooms, direct beach access and striking ocean views",35.860928,-75.570455,"South Nags Head, Nags Head, NC, USA",12,4.4,149,,,,,,7,8,4,2,house,Yes,2012,Within 12 hours,,"June 6, 2017",house,,1240,8,,Kill Devil Hills
682606,SPECIALS:  6/4 is $2495 and 6/25 is $4495 TOTAL including taxes!,36.193476,-75.758155,"Carolina Dunes, Duck, NC, USA",7,3.9,270,,,,,,7,13,5,3,house,Yes,2010,Within a day,,"June 6, 2017",house,,2888,13,,Kill Devil Hills
683404,SEA BISCUIT-OCEAN VIEWS/Elevator/Pool/Movie Rm/Game Rm/2 Kchns/Priv Beach Access,35.900084,-75.593457,"South Nags Head, Nags Head, NC, USA",6,,229,,,,,12.75%,2,26,7,6,house,Yes,2012,Within 2 days,80%,"June 5, 2017",house,,3120,26,,Kill Devil Hills
683408,"SAND FIDDLER-OceanView,7 BR,7 BA, Elvatr/Pool/Theater/Game Rm/2 Kchns/Prv Bch Ac",35.899957,-75.593394,"South Nags Head, Nags Head, NC, USA",2,,630,,,,,12.75%,2,24,7,7,house,Yes,2012,Within a day,100%,"May 30, 2017",house,,,24,,Kill Devil Hills
3970361ha,Bebe - 7 Bedroom House With Elevator And Ocean Views,36.161556,-75.744434,"Duck, NC, USA",1,,,,,,,,7,16,7,6,house,Yes,2015,,,"June 9, 2017",house,,,16,,Kill Devil Hills
3970364ha,"Waterfront Beach Home: Spectacular Sunsets, Private Dock, Canoe, Kayaks, Stand-Up Paddleboard",36.160173,-75.752264,"Duck, NC, USA",0,,,,,,,,7,12,6,7,house,Yes,2015,,,"June 9, 2017",house,,,12,,Kill Devil Hills
3970366ha,"Sunrise Cay - Oceanfront 7 Bedroom Vacation Home in Duck, NC - Perfect For Your Group Or Family!",36.1931597,-75.7562644,"Carolina Dunes, Duck, NC, USA",0,,650,,,,,,7,14,7,6,house,Yes,2015,,,"June 9, 2017",house,,,14,,Kill Devil Hills
3970401ha,"Luxury Oceanfront Vacation Home in Nags Head W/ Private Pool, Golf Discounts, Game Room, Elevator",35.912246,-75.59797,"Nags Head, NC, USA",1,,,,,,,,7,16,8,9,house,Yes,2015,,,"June 9, 2017",house,,,16,,Kill Devil Hills
3970397ha,Nirvana - 8 Bedrooms (8 Masters) *Oceanfront* in Nags Head,35.90224015,-75.59210417,"South Nags Head, Nags Head, NC, USA",0,,476,,,,,,7,16,8,9,house,Yes,2015,,,"June 9, 2017",house,,,16,,Kill Devil Hills
735083,"An Outer Banks Oasis in Charming Duck, NC",36.161329,-75.7487419,"Duck, NC, USA",3,,0,,,,,12.75%,6,20,6,5,house,Yes,2015,Within a day,90%,"June 9, 2017",house,,3800,20,,Kill Devil Hills
3970498ha,"Picturesque - 7 Bedrooms (7 Masters) Oceanfront in Pine Island in Corolla, NC",36.151409,-75.738877,"Duck, NC, USA",0,,,,,,,,,17,7,7,house,Yes,2015,,,"June 9, 2017",house,,,17,,Kill Devil Hills
3970518ha,"Secluded Family Friendly Beach House with Elevator, Pool, Hot Tub, Discount Golf Fees",36.13218834,-75.73032342,"Southern Shores, NC, USA",0,,327,,,,,,7,14,7,6,house,Yes,2015,,,"June 8, 2017",house,,,14,,Kill Devil Hills
4034114ha,Sail Away - 9 Bedrooms *Oceanfront* in Nags Head with Pool!,35.90548,-75.59451,"South Nags Head, Nags Head, NC, USA",1,,456,,,,,,7,18,9,6,house,Yes,2015,,,"June 9, 2017",house,,,18,,Kill Devil Hills
758928,"THE PAINTED LADY: 4 BR / 3.2 BA westside in Southern Shores, Sleeps 8",36.11943426,-75.725535,"Southern Shores, NC, USA",0,,246,,,,,,7,8,4,3,house,Yes,2007,Within a day,,"June 9, 2017",house,,,8,,Kill Devil Hills
758873,"DUNE HOUSE: 4 BR / 3.1 BA oceanfront in Southern Shores, Sleeps 10",36.14755249,-75.735948,"Southern Shores, NC, USA",0,,291,,,,,,7,10,4,3,house,Yes,2007,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
758924,"JUS'  BEACHY: 4 BR / 3 BA westside in Southern Shores, Sleeps 8",36.1150531,-75.7246881,"Southern Shores, NC, USA",0,,170,,,,,,7,8,4,3,house,Yes,2007,Within a day,,"June 9, 2017",house,,,8,,Kill Devil Hills
758910,"PEACHY PLOVER: 6 BR / 6.1 BA oceanside in Duck, Sleeps 14",36.1579134,-75.7436567,"Duck, NC, USA",0,,250,,,,,,7,14,6,6,house,Yes,2007,Within a day,,"June 9, 2017",house,,,14,,Kill Devil Hills
758892,"FISH UPON A STAR: 3 BR / 2.1 BA oceanfront in Southern Shores, Sleeps 8",36.1366789,-75.7307177,"Southern Shores, NC, USA",0,,636,,,,,,7,8,4,2,house,Yes,2007,Within a day,,"June 9, 2017",house,,,8,,Kill Devil Hills
758934,"WINDWARD WATCH: 6 BR / 4.1 BA oceanside in Duck, Sleeps 12",36.166782,-75.745548,"Duck, NC, USA",0,,231,,,,,,7,12,6,4,house,Yes,2007,Within a day,,"June 9, 2017",house,,,12,,Kill Devil Hills
760224,"Oceanfront, MP 13.5, Nags Head",35.94753,-75.61884263,"Nags Head, NC, USA",0,,,,,,,,7,8,4,3,house,Yes,2015,Within a day,100%,"January 19, 2017",house,,,8,,Kill Devil Hills
4054522ha,"#134 Coleman's Mermaid Hideaway. 30 Yards to Beach, Year Round,Free Pool Heat",36.059089,-75.685988,"Kitty Hawk, NC, USA",6,3.5,279,,,,,,3,14,5,4,house,Yes,2008,Within an hour,,"June 9, 2017",house,,,14,,Kill Devil Hills
777262,Southern Charm - Impeccable Oceanfront Home- 271,35.941799,-75.614585,"Nags Head, NC, USA",0,,328,,,,,,7,14,7,6,house,Yes,2005,Within a day,,"June 9, 2017",house,,,14,,Kill Devil Hills
788069,Uilani's Dream!  Beautifully Renovated Beach House with expansive decks!,36.279428,-75.7948289,"Spindrift (Corolla, NC, USA)",2,,,,,,625,13.0%,7,25,7,6,house,Yes,2009,Within a few hours,100%,"June 9, 2017",house,,4700,25,,Kill Devil Hills
774083,"Ocean Views, Private Pool and an Elevator - 134",36.061284,-75.687939,"Kitty Hawk, NC, USA",0,,156,,,,,,7,8,4,3,house,Yes,2005,Within a day,,"June 9, 2017",house,,,8,,Kill Devil Hills
774082,"Outstanding Location,  Private Pool and Hot Tub ! 072",35.91068583,-75.59898911,"Nags Head, NC, USA",0,,185,,,,,,7,12,6,6,house,Yes,2005,Within a day,,"June 9, 2017",house,,,12,,Kill Devil Hills
774096,"Elevator, Private Heated Pool & Hot Tub - SUNSET VIEWS- 219",35.887962,-75.58649,"South Nags Head, Nags Head, NC, USA",0,,256,,,,,,7,10,5,4,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
774108,Outstanding Home offers Luxury Living with Game Room and Pool - 406,35.972186,-75.633711,"Nags Head, NC, USA",0,,,,,,,,7,10,5,5,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
774113,Newly Renovated Interior and Walking Distance to the Beach - 841,36.0814006,-75.6998884,"Sea Retreat (Kitty Hawk, NC, USA)",0,,142,,,,,,7,12,5,5,house,Yes,2005,Within a day,,"June 9, 2017",house,,,12,,Kill Devil Hills
774107,"Super Location, Rec. Room, Pool and Hot Tub! - 401",35.885697,-75.585095,"South Nags Head, Nags Head, NC, USA",0,,285,,,,,,7,14,7,3,house,Yes,2005,Within a day,,"June 9, 2017",house,,,14,,Kill Devil Hills
774103,A Brisk Walk to The Beach with an Elevator and Private Pool! - 245,36.095965,-75.709613,"Kitty Hawk, NC, USA",0,,185,,,,,,7,10,5,5,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
774124,Relax and Have Fun on the Oceanfront - 649,35.982323,-75.637422,"Nags Head, NC, USA",0,,228,,,,,,7,12,5,4,house,Yes,2005,Within a day,,"June 9, 2017",house,,,12,,Kill Devil Hills
774121,"Lovely Luxury Living, Handicap Ramp - Private Pool! - 279",35.867893,-75.576008,"South Nags Head, Nags Head, NC, USA",0,,,,,,,,7,8,4,3,house,Yes,2005,Within a day,,"June 9, 2017",house,,,8,,Kill Devil Hills
4145498ha,A Perfect Beach Vacation For The Whole Family,36.166141,-75.746898,"Duck, NC, USA",0,,500,,,,,12.75%,7,16,8,7,house,Yes,2016,Within 12 hours,100%,"May 30, 2017",house,,4000,16,,Kill Devil Hills
834228,BP34 Sophisticated coastal -OBX mini Estate,35.907371,-75.646019,"Manteo, NC, USA",0,,,,,,,,7,16,7,5,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834213,Buccaneer Village #1015,35.8962082,-75.6427954,"Manteo, NC, USA",0,,137,,,,,,2,8,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834307,Ballast Point Villa #1212,35.899793,-75.640419,"Manteo, NC, USA",0,,222,,,,,,2,10,4,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834237,Buccaneer Village #211,35.8962082,-75.6427954,"Manteo, NC, USA",0,,113,,,,,,7,6,1,1,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834260,Buccaneer Village #822,35.8962082,-75.6427954,"Manteo, NC, USA",0,,133,,,,,,2,8,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834316,Village Landings #57,35.90233,-75.64353,"Manteo, NC, USA",0,,267,,,,,,7,12,4,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834320,Village Landings #69,35.90233,-75.64353,"Manteo, NC, USA",0,,172,,,,,,7,11,4,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834258,Buccaneer Village #812,35.8962082,-75.6427954,"Manteo, NC, USA",0,,133,,,,,,2,6,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834221,B1124- Panoramic Water View,35.8962082,-75.6427954,"Manteo, NC, USA",0,,,,,,,,7,6,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834224,BP18 Pirate's Cove -Millionaire’s row,35.907371,-75.646019,"Manteo, NC, USA",0,,289,,,,,,7,18,6,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,18,,Kill Devil Hills
834245,"BV424-Port of Hull: 1 BR / 1 BA buccaneer village in Manteo, Sleeps 4",35.8962082,-75.6427954,"Manteo, NC, USA",0,,191,,,,,,2,4,1,1,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834242,Buccaneer Village #313,35.8962082,-75.6427954,"Manteo, NC, USA",0,,118,,,,,,2,5,2,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834220,Buccaneer Village #1123,35.8962082,-75.6427954,"Manteo, NC, USA",0,,188,,,,,,2,10,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834303,Sextant Village #405,35.8943,-75.64589,"Manteo, NC, USA",0,,291,,,,,,2,9,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834238,Buccaneer Village #212,35.8962082,-75.6427954,"Manteo, NC, USA",0,,134,,,,,,2,4,2,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,4,,Kill Devil Hills
834219,Buccaneer Village #1122,35.8962082,-75.6427954,"Manteo, NC, USA",0,,166,,,,,,2,8,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834302,Sextant Village #204,35.8943,-75.64589,"Manteo, NC, USA",0,,179,,,,,,2,11,3,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834280,"Rudder Village #9: 4 BR / 3 BA rudder village in Manteo, Sleeps 12",35.907299,-75.646444,"Manteo, NC, USA",0,,309,,,,,,2,12,4,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834319,Village Landings #68,35.90233,-75.64353,"Manteo, NC, USA",0,,285,,,,,,2,8,4,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834272,ML1433-Walk To Downtown,35.905511,-75.669987,"Manteo, NC, USA",0,,302,,,,,,2,6,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834283,Sailfish Point Villa #6203,35.895537,-75.640759,"Manteo, NC, USA",0,,219,,,,,,2,6,3,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834313,Ballast Point Villa #1413,35.899793,-75.640419,"Manteo, NC, USA",0,,216,,,,,,2,10,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834326,Village Landings #86,35.90233,-75.64353,"Manteo, NC, USA",0,,249,,,,,,2,8,4,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834235,Buccaneer Village #121,35.892082,-75.6427954,"Manteo, NC, USA",0,,266,,,,,,3,8,2,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834291,"Sailfish Point #17: 4 BR / 3 BA sailfish point in Manteo, Sleeps 12",35.895551,-75.639346,"Manteo, NC, USA",0,,280,,,,,,2,12,4,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834256,Buccaneer Village #724,35.8962082,-75.6427954,"Manteo, NC, USA",1,,110,,,,,,2,8,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834288,Shallowbag Bay Club #704,35.899393,-75.667262,"Manteo, NC, USA",2,,291,,,,,,2,6,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834292,"Sailfish Point #22: 3 BR / 3 BA sailfish point in Manteo, Sleeps 10",35.895551,-75.639346,"Manteo, NC, USA",0,,285,,,,,,2,10,3,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834215,Buccaneer Village #1033,35.8962082,-75.6427954,"Manteo, NC, USA",0,,201,,,,,,2,6,2,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834296,SFP61-Five bedroom Waterfront  Home,35.895551,-75.639346,"Manteo, NC, USA",0,,364,,,,,,7,12,5,5,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834212,B1013-Stunning Soundfront Get-away,35.8962082,-75.6427954,"Manteo, NC, USA",0,,241,,,,,,2,6,2,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
834286,Shallowbag Bay Club #301,35.899393,-75.667262,"Manteo, NC, USA",0,,162,,,,,,2,6,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
837137,"6 Bed, 5.5 Bath Custom Home In The Heart Of Duck, W/ Pool And Gourmet Kitchen.",36.16755058,-75.75239702,"Duck, NC, USA",0,,624,,,,,12.75%,7,13,6,5,house,Yes,2016,Within 12 hours,100%,"May 5, 2017",house,,4865,13,,Kill Devil Hills
4166784ha,Oceanfront home featuring 500 square foot Oceanfront deck!,36.0737433,-75.6949917,"Kitty Hawk, NC, USA",6,,385,,,,,12.75%,7,10,4,3,cottage,Yes,2015,Within a few days,70%,"June 7, 2017",cottage,,,10,,Kill Devil Hills
848472,4 Bedroom Ocean Front Beach Home,35.93423,-75.610024,"Nags Head, NC, USA",0,,,150,,,,,3,8,4,3,house,Yes,2016,Within a few days,80%,"November 28, 2016",house,,,8,,Kill Devil Hills
868198,Goodnight Moon  PI206,36.248225,-75.78093,"Pine Island (Corolla, NC, USA)",0,,929,,,,,,7,20,7,7,house,Yes,2012,Within 12 hours,,"June 9, 2017",house,,,20,,Kill Devil Hills
868208,Incredible July Savings AND FREE WATERPARK TICKETS at Blue Lady...,36.270127,-75.790056,"Pine Island (Corolla, NC, USA)",0,,821,,,,,,7,24,8,7,house,Yes,2012,Within 12 hours,,"June 9, 2017",house,,,24,,Kill Devil Hills
868194,"Counterpoint  PI179: 7 BR / 7.5 BA oceanfront in Corolla, Sleeps 21",36.253491,-75.783204,"Pine Island (Corolla, NC, USA)",0,,602,,,,,,7,21,7,7,house,Yes,2012,Within 12 hours,,"June 9, 2017",house,,,21,,Kill Devil Hills
874277,"Oceanfront resort in Duck, NC.  One bedroom/one bath condo",36.1750583,-75.7514604,"Duck, NC, USA",0,,114,,,,,,7,4,1,1,condo,No,2016,Within a few hours,100%,"September 15, 2016",condo,,,4,,Kill Devil Hills
883064,Ocean side property with a guest friendly attitude and large inviting yard.,35.9718329,-75.636588,"Nags Head, NC, USA",2,,593,,,,,12.75%,3,14,5,5,house,Yes,2010,Within a few days,80%,"June 9, 2017",house,,2950,,,Kill Devil Hills
888564,AMAZING OCEANFRONT MANSION with EVERYTHING!,35.920936,-75.602913,"Nags Head, NC, USA",2,4.5,503,,,,,,7,20,8,8,house,Yes,2010,Within a day,,"June 6, 2017",house,,,20,,Kill Devil Hills
4244206ha,"Oceanfront Family Vacation Home in Pine Island, NC w Special Needs Amenities Available",36.25308,-75.783589,"Pine Island (Corolla, NC, USA)",0,,870,,,,,,7,13,5,5,house,Yes,2015,,,"June 9, 2017",house,,,13,,Kill Devil Hills
774147,Lovely Semi-Oceanfront Home with a Pool! -683,35.971417,-75.632543,"Nags Head, NC, USA",0,,156,,,,,,7,10,5,4,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
774148,"Semi- Oceanfront, Modern And Family Friendly Rental ! -829",35.971289,-75.632475,"Nags Head, NC, USA",0,,166,,,,,,7,10,5,4,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
4263987ha,"Pebble Beach: 8 BR / 9.5 BA eight bedroom house in Nags Head, Sleeps 18",35.921061,-75.602983,"Nags Head, NC, USA",0,,,,,,,,7,18,8,9,house,Yes,2005,Within an hour,,"June 9, 2017",house,,,18,,Kill Devil Hills
907426,Located In Historic Downtown Manteo,35.90801704,-75.67590186,"Manteo, NC, USA",0,,380,380,,,,12.75%,3,6,3,2,cottage,Yes,2016,Within a day,80%,"April 9, 2017",cottage,,1900,6,,Kill Devil Hills
915024,"SANDY SHORE: 4 BR / 2.1 BA oceanfront-semi in Southern Shores, Sleeps 8",36.125102,-75.725927,"Southern Shores, NC, USA",0,,275,,,,,,7,8,4,2,house,Yes,2007,Within a day,,"June 9, 2017",house,,,8,,Kill Devil Hills
918257,"The Glass House - 3BR, 2 BA Canalfront Home With Private Pool And Hot Tub",36.13708623,-75.7430988,"Southern Shores, NC, USA",0,,174,,,,,,7,6,3,2,house,Yes,2007,Within a day,,"June 9, 2017",house,,,6,,Kill Devil Hills
918261,5 BR/4 BA Oceanside Home With Private Pool And Hot Tub - 100 Yards To Beach,36.155442,-75.741419,"Duck, NC, USA",0,,203,,,,,,7,12,5,4,house,Yes,2007,Within a day,,"June 9, 2017",house,,,12,,Kill Devil Hills
918426,"AQUARIUS: 3 BR / 2.1 BA Oceanside In Southern Shores, Sleeps 8",36.13935635,-75.73337317,"Southern Shores, NC, USA",0,,266,,,,,,7,8,3,2,house,Yes,2007,Within a day,,"June 9, 2017",house,,,8,,Kill Devil Hills
918259,"Decked Out Duck 5 BR Oceanside Home W/ Private Pool, Hot Tub, And Linens Provide",36.1736903,-75.752942,"Duck, NC, USA",0,,544,,,,,,7,10,5,4,house,Yes,2007,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
4273263ha,Semi-Oceanfront Home with Pool,35.965675,-75.629321,"Nags Head, NC, USA",1,,348,,,,,,3,10,5,4,house,No,2013,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
918262,STARRY NIGHTS - 4 BR/3.5 BA Oceanside home with private pool & hot tub,36.167411,-75.748171,"Duck, NC, USA",0,,166,,,,,,7,12,4,3,house,Yes,2007,Within a day,,"June 9, 2017",house,,,12,,Kill Devil Hills
916724,"OCEANFRONT OUTER BANKS HOME IN DUCK, NC!",36.17253,-75.74718219,"Duck, NC, USA",0,,,,,,,,7,19,8,5,house,No,2016,Within a few hours,100%,"February 19, 2017",house,,3832,,,Kill Devil Hills
924180,"Oceanfront, SPECIALS:  8/27 week is ONLY $6995 TOTAL including taxes!",36.206952,-75.762144,"Duck, NC, USA",0,,859,,,,,,7,12,5,5,house,Yes,2010,Within a day,,"June 6, 2017",house,,,12,,Kill Devil Hills
4297980ha,"New Construction Oceanfront Home w/ Pool, Hot Tub & More!",35.98413,-75.64112,"Nags Head, NC, USA",0,,,,,,,,3,18,9,11,house,Yes,2013,Within an hour,,"June 9, 2017",house,,5000,18,,Kill Devil Hills
4297979ha,"Stunning New Oceanfront Home w/ Pool, Hot Tub & More!",35.98408,-75.64155,"Nags Head, NC, USA",0,,,,,,,,3,18,9,11,house,Yes,2013,Within an hour,,"June 9, 2017",house,,5000,18,,Kill Devil Hills
927879,"Virginia Dare: 8 BR / 8 BA house in Nags Head, Sleeps 16",35.986753,-75.640103,"Nags Head, NC, USA",0,,475,,,,,,7,16,8,8,house,Yes,2009,Within a few hours,,"June 9, 2017",house,,,16,,Kill Devil Hills
4285596ha,"A Sunny Side Up - 5 bedroom private pool and spa, 5 minute walk to the Ocean.",36.113039,-75.721043,"Southern Shores, NC, USA",0,,550,550,,,,6.75%,7,10,5,4,house,No,2016,,,"June 8, 2017",house,,,,,Kill Devil Hills
4306816ha,"'Go The Distance' - 10 Bedroom Oceanfront in Pine Island Reserves. Loaded With Amenities,  Must See!",36.2625549,-75.7875165,"Pine Island (Corolla, NC, USA)",0,,,,,,,,7,24,10,12,house,Yes,2015,,,"June 9, 2017",house,,,24,,Kill Devil Hills
4244200ha,Beach Treasure - Brand New 9 Bedroom Oceanfront for 2017.  Special Events Welcome!,35.9839553,-75.6392672,"Nags Head, NC, USA",0,,,,,,,,7,18,9,9,house,Yes,2015,,,"June 9, 2017",house,,,18,,Kill Devil Hills
4244199ha,"Sea Castle - Brand New 9 Bedroom Oceanfront in Nags Head w/ Elevator, Rec Room, Private Pool, Cabana",35.9839643,-75.6392726,"Nags Head, NC, USA",0,,590,,,,,,7,18,9,9,house,Yes,2015,,,"June 9, 2017",house,,,18,,Kill Devil Hills
4244202ha,"Luxury 8 Bedroom Oceanfront Vacation Home in Nags Head. Heated Pool, Elevator, Home Theater..",35.986394,-75.639868,"Nags Head, NC, USA",0,,713,,,,,,7,16,8,8,house,Yes,2015,,,"June 9, 2017",house,,,16,,Kill Devil Hills
905032,Fan-Ta-Sea- Pine Island- Hot Tub and community Amenities!,36.2758589,-75.795143,"Pine Island (Corolla, NC, USA)",0,,164,,,,,,7,14,5,4,house,Yes,2004,Within a day,,"May 31, 2017",house,,,14,,Kill Devil Hills
922807,"The Baltrush Bungalow- Private hot tub, community amenities",35.9276181,-75.6081261,"Nags Head, NC, USA",0,,385,,,,,,7,12,5,3,house,Yes,2004,Within a day,,"June 3, 2017",house,,,12,,Kill Devil Hills
935026,"Spare Time- Pine Island, Private Pool, Many Amenities!",36.278371,-75.794293,"Pine Island (Corolla, NC, USA)",0,,856,,,,,,7,16,5,5,house,Yes,2004,Within a day,,"June 8, 2017",house,,,16,,Kill Devil Hills
4322277ha,"SEMI-OCEANFRONT- 5 Bedrooms, Private Beach Access w/Gazebo, Hot tub, WIFI.",36.07438,-75.695459,"Kitty Hawk, NC, USA",0,,185,,,,,,7,14,5,6,house,No,2012,Within 12 hours,,"June 7, 2017",house,,,,,Kill Devil Hills
4302488ha,Sea Pointe 9B: Beautiful oceanfront duplex features community pool and tennis court.,35.936235,-75.611509,"Nags Head, NC, USA",1,,283,,,,,,7,10,4,4,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,10,,Kill Devil Hills
